,antecedents,consequents,support,lift
1741,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
2894,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
2896,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
2899,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
2517,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18118466898954705,2.0500000000000003
1734,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
1732,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
2902,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3390,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.2857142857142857,2.0500000000000003
1728,"frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
2903,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
2514,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18118466898954705,2.0500000000000003
2508,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18118466898954705,2.0500000000000003
2926,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
4077,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
3813,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
158,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3842,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,2.0500000000000003
3838,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
389,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.4878048780487805,2.0500000000000003
3636,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,2.0500000000000003
4001,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,2.0500000000000003
3998,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.2229965156794425,2.0500000000000003
727,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3637,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'consensus', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
146,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_area:[-0.0001, 0.01089]'})","frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.1602787456445993,2.0500000000000003
151,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_area:[-0.0001, 0.01089]'})","frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.1916376306620209,2.0500000000000003
725,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
4011,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3815,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
723,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
161,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3810,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,2.0500000000000003
3962,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,2.0500000000000003
3806,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
3796,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3987,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.2229965156794425,2.0500000000000003
168,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
720,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
4009,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,2.0500000000000003
4016,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
3903,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
764,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
795,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
3882,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
792,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
4056,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
784,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
3899,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3880,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
4051,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,2.0500000000000003
396,"frozenset({'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.4878048780487805,2.0500000000000003
766,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3875,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
3901,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
749,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
745,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
4037,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
742,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
4034,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,2.0500000000000003
741,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
4027,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
738,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
733,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3954,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.21254355400696864,2.0500000000000003
1117,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.27526132404181186,2.0500000000000003
3966,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.21254355400696864,2.0500000000000003
3938,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.21254355400696864,2.0500000000000003
670,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3916,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
197,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
1075,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.4878048780487805,2.0500000000000003
202,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
205,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
642,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
